Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AT2G31400	-0.488353172757428	7.65284641423088	-3.4471775872158	0.00245209930010863	0.0191943012425882	-1.98581920681152
AT1G74250	0.447707935565543	5.72199859783224	3.44689389102525	0.00245372819362738	0.0191981891360733	-1.94940473733191
AT3G45160	1.12797466238289	6.23909089675795	3.44677390335425	0.00245441744410425	0.0191981891360733	-1.96493831517853
AT3G45410	-1.06443020316952	5.15121020094822	-3.44606380960338	0.00245850035625075	0.0192229923997648	-1.88103363867903
AT4G38410	1.72960480681855	1.37484590620045	3.4455349194641	0.00246154570812244	0.0192352165646163	-1.42538715951217
AT4G39350	-0.483104521966052	7.80709003543647	-3.44547538776743	0.00246188872349786	0.0192352165646163	-1.98926866130412
AT2G37380	0.888963589234296	2.24790662382889	3.44437656664896	0.00246822844066473	0.019277604864473	-1.52067595840934
AT4G01915	-1.25337327191124	0.940775778625036	-3.4440434528163	0.00247015352271969	0.0192854949107152	-1.42886414074165
AT4G18100	0.548816478122479	8.5406086931873	3.44376860942324	0.00247174296558097	0.0192907596129015	-1.98798482477639
AT4G22235	0.765300481991519	3.51566942964477	3.44302564266845	0.00247604462841208	0.019317180150602	-1.68513159704593
AT5G16370	-1.06935028954531	5.96127220537009	-3.44286662202789	0.00247696628686583	0.0193172213566895	-1.95386374561563
AT4G11380	0.282308717790789	7.24405971651798	3.44229550949457	0.00248027913965257	0.019334198669119	-1.99792949251842
AT2G41475	-0.37347297532647	5.79345884657139	-3.44217358408517	0.00248098695511947	0.019334198669119	-1.9652481616721
AT2G16660	-1.28151646799599	5.47106308430992	-3.44201725876661	0.00248189476274365	0.019334198669119	-1.9056551618077
AT5G26720	-0.816470735984969	1.76453713424041	-3.44158840014594	0.00248438689052142	0.019346463114958	-1.476330474114
AT2G03820	0.460528623341108	6.50195053593981	3.44077092073937	0.0024891441205679	0.0193675750983885	-1.99503124274948
AT3G61110	0.541123357598127	7.34985801701235	3.44076610365309	0.00248917217952205	0.0193675750983885	-2.00104258499848
AT5G05940	1.02827454594362	2.58342631778067	3.44064901644879	0.00248985429395792	0.0193675750983885	-1.56975659262486
AT3G17350	0.816825277571807	2.51725697530747	3.44042904360153	0.0024911362845844	0.0193703994389669	-1.54880024580409
AT5G47930	0.567653735094466	7.61509150197765	3.44018362526155	0.00249256733423498	0.0193743803118264	-2.00171491017337
AT4G02482	1.02774048560738	-0.129217941448064	3.43927229748679	0.00249788840181812	0.0194085836750188	-1.49610441309277
AT4G32390	0.438106280714726	6.52430608178142	3.43903077478827	0.00249930047268171	0.0194101126631151	-1.99823215700523
AT4G35335	0.430687750031767	4.42087670515141	3.43892369829592	0.00249992674954258	0.0194101126631151	-1.82843469254752
AT3G25882	-1.10119054152469	1.27569408181921	-3.43825677941811	0.00250383093938234	0.0194332681156774	-1.44972991805469
AT2G34325	1.05970092589729	0.698163514718352	3.43795506034219	0.00250559918774078	0.0194398346991445	-1.44062243930153
AT2G41170	-0.909942006786046	4.82271000117648	-3.43760021419369	0.00250768035846451	0.019448823383529	-1.89987516039353
AT4G15450	0.627599093592944	3.05085402446874	3.43735494633216	0.00250911984375844	0.0194527532509006	-1.63860947559725
AT2G16570	0.643142483947534	4.42455691700178	3.43719948389422	0.00251003267753557	0.0194527532509006	-1.83583794608434
AT5G49530	0.310300444098417	4.31512694625634	3.43596505314562	0.0025172924918767	0.0194965402189254	-1.81958570471601
AT4G23730	-0.533994860921517	4.47736114788439	-3.43583036794433	0.00251808583407277	0.0194965402189254	-1.8389433246982
AT5G10130	0.744683437971113	5.55735507908091	3.43576732569802	0.00251845725882988	0.0194965402189254	-1.95961624930938
AT5G22510	-0.584437196163558	5.51358501179945	-3.4343872690279	0.00252660158394545	0.0195485798816807	-1.95736585149714
AT1G64590	-0.988239934764521	6.85184183660173	-3.43431409033294	0.00252703416402182	0.0195485798816807	-2.01038648660396
AT3G57030	0.593350843261405	5.1667594428425	3.43367872935884	0.00253079301690295	0.0195599931679049	-1.93639147164413
AT4G24830	0.590201557820567	6.55467066558925	3.43363231022828	0.00253106785144986	0.0195599931679049	-2.01399915486506
AT1G74150	1.15004627338785	0.624818402109463	3.43353653909173	0.00253163497774084	0.0195599931679049	-1.44945244031721
AT1G07710	0.938843266492835	1.67969495075708	3.43343757764705	0.00253222112690761	0.0195599931679049	-1.49766254772635
AT5G14600	0.793577005463034	3.57340812316943	3.43271316448539	0.00253651588369518	0.019585990779595	-1.72791496624922
AT5G44740	0.654273398598818	1.98880705526476	3.43193414056932	0.00254114237522096	0.0196145299412881	-1.52168687122996
AT1G23935	0.867958856766302	3.36357289265663	3.43110724342737	0.00254606222901739	0.019638531232851	-1.69103280530564
AT5G26622	0.481367012131683	3.30306669562786	3.43109167170957	0.00254615496679437	0.019638531232851	-1.66593781537888
AT1G51690	-0.248677627327007	6.5329098210547	-3.43094196838904	0.00254704669784699	0.019638531232851	-2.01918136829015
AT1G36310	0.540745339737517	5.08943388887223	3.43064942266118	0.00254879017570754	0.0196447886303163	-1.93779305675713
AT2G33730	0.313729015714967	6.5129502875628	3.43023595808074	0.0025512562862466	0.0196566091060228	-2.01977429628712
AT2G15690	0.614958100212652	4.7297260966487	3.42925482047483	0.00255711764908517	0.019694570713451	-1.89475068776875
AT2G01913	1.10762680160781	1.90977797884218	3.42859571797016	0.0025610625694222	0.0197159928664526	-1.5176984362142
AT5G47700	0.618171599655142	7.76256668183762	3.42847768488983	0.00256176966134789	0.0197159928664526	-2.0275009799748
AT5G04440	-0.432033594010322	5.03476880764024	-3.42814642057648	0.00256375516402565	0.0197240725757886	-1.91714478529752
AT3G60190	0.418437857859128	5.2974129576796	3.42797489765256	0.00256478381559339	0.019724787607701	-1.95283612862483
AT4G02070	0.520571337995914	4.2673959412545	3.42759768565615	0.00256704744224904	0.0197338868308618	-1.83702043532952
AT3G23390	0.580393047907841	7.31798037121914	3.42746581386763	0.00256783925887353	0.0197338868308618	-2.0310221814333
AT3G21640	0.50735479690913	4.53842988229854	3.42543141875665	0.00258008504680311	0.0198207699659656	-1.87325504379791
AT4G28510	0.627741941163532	5.34366580146302	3.42509353963648	0.00258212440347658	0.0198292103552956	-1.97266436077334
AT5G57780	-1.02342931414224	1.73185062069319	-3.42439660912795	0.00258633589929185	0.0198543192851683	-1.50531708072405
AT1G04690	0.390864262009798	6.76608433815549	3.42418328769189	0.00258762632906268	0.0198569941815222	-2.0372135281196
AT1G63940	0.443683398788577	7.87799640083463	3.42368646246927	0.00259063418441412	0.0198728415602073	-2.03732188595968
AT3G53360	1.13342140231358	1.36437443536191	3.42291044846617	0.00259533914867107	0.0199016912528142	-1.48622094025872
AT2G24050	0.538180518799532	5.25175349714544	3.42266878256613	0.00259680607572463	0.0199056989368274	-1.96351551808171
AT2G20585	0.813937378396119	3.53406440988156	3.42241049472884	0.00259837479734656	0.0199104837252146	-1.74131426054833
AT1G14630	1.41302323963149	1.5217221156014	3.42181226683168	0.00260201172627393	0.0199311072637553	-1.52302221174352
AT5G09240	1.01406480216831	1.7152850451029	3.42109832670043	0.00260635865843577	0.0199528783120951	-1.50803000189892
AT1G68850	-0.876414881332866	5.76297613332597	-3.42103460140762	0.00260674700528985	0.0199528783120951	-2.01527332041622
AT5G15550	0.698299102291626	5.376427704902	3.41995026383963	0.00261336374063213	0.0199890344959472	-1.98306704872287
AT5G53000	0.266633904474745	5.40242660961152	3.41994970931603	0.00261336712859727	0.0199890344959472	-1.9875837486582
AT2G44610	0.297910030989961	6.7915929409874	3.41954527498318	0.00261583924211585	0.019995197386483	-2.04798964759031
AT1G26870	1.6040687955302	0.612221235358908	3.4195075518002	0.00261606994269071	0.019995197386483	-1.4853341379366
AT4G30470	-0.506033070136949	5.54599942695542	-3.41918515947032	0.00261804238453302	0.020003020466095	-2.01047811050425
AT4G29830	0.524088621133028	4.58810134766499	3.41568974655265	0.00263952159042846	0.0201598243210985	-1.8983815904847
AT2G34570	0.678227577732048	3.71442148546416	3.41551674207365	0.00264058917058913	0.0201606735661061	-1.77985634479222
AT1G51380	1.03483052388383	2.68299511537092	3.41498177250359	0.00264389305114375	0.0201785899775924	-1.6370256962037
AT1G16916	0.530617200646754	2.72052313771105	3.41370839073191	0.00265177354231657	0.0202314101599831	-1.62624705960899
AT1G21000	-0.56572729704359	6.2736738642231	-3.41342746526194	0.00265351518284984	0.0202373733916334	-2.04605713483246
AT3G29430	2.2216209046998	1.28450403375506	3.41284749091052	0.00265711436881188	0.0202574939944139	-1.49323569340619
AT3G14690	-0.750486004850479	5.83547914462815	-3.41172275348049	0.00266410786471938	0.0203034684700957	-2.0395599659766
AT5G62100	-0.999060249509287	2.99586214228287	-3.41156161000597	0.00266511131323758	0.020303775382381	-1.64034942700425
AT2G21630	0.693438099929166	2.94876250606713	3.41114878397859	0.0026676836913693	0.0203160304241564	-1.6623924587887
AT5G06720	1.19442580011125	1.20368755764907	3.41017134534162	0.00267378395303572	0.0203551338858768	-1.50850796393844
AT1G54380	0.493501302879644	4.08161610376394	3.40953693029787	0.00267775069222192	0.020377972776909	-1.84970930797358
AT1G77400	1.03203758013802	1.64910647114555	3.40833544960717	0.00268527886598052	0.0204278883056187	-1.54048728563924
AT3G15080	0.708325403358721	3.63932692067884	3.4079830315826	0.00268749095792682	0.0204373410509009	-1.78143611280544
AT4G33610	-1.77038781097659	-0.0922613966545799	-3.40667358350134	0.00269572587904823	0.0204898606161622	-1.57955818718998
AT1G61810	-0.787628287284654	2.82737830219009	-3.40657589128619	0.002696341240476	0.0204898606161622	-1.66333874721478
AT3G47300	0.493704540655148	3.04958039422008	3.40639172864845	0.0026975016516732	0.0204912918260436	-1.69293205849641
AT1G80750	0.744527744422549	5.82014162396596	3.40578052682721	0.00270135634920502	0.0205131814990064	-2.05056863361138
AT1G70740	-0.491773359188443	4.33374966399586	-3.4044909864986	0.00270950686738753	0.0205676646613356	-1.90439123473215
AT2G16790	-0.516978790553165	4.73881572141091	-3.40395668732113	0.00271289094952725	0.0205762155587633	-1.95596102305055
AT2G05790	0.477932379886326	6.31933005137322	3.40375010313338	0.00271420049792464	0.0205762155587633	-2.07149642723446
AT4G00900	-0.527498329238338	6.94124026399381	-3.40362871657357	0.00271497026268652	0.0205762155587633	-2.08460185621769
AT5G20360	0.283807969927466	5.17186596018241	3.40359240740444	0.0027152005563992	0.0205762155587633	-1.9933915718034
AT1G71230	0.569828728672823	3.36395261093668	3.40354301897799	0.00271551383702464	0.0205762155587633	-1.75912547219673
AT1G64490	0.476272318940661	4.04474422829941	3.40327308293444	0.00271722672074449	0.0205815297890267	-1.85589245180634
AT3G45650	-0.908478228657486	5.64319157803556	-3.40310711890836	0.00271828037354316	0.0205815297890267	-2.02555652518596
AT3G12370	0.662612594367721	4.53388699014824	3.40297109657099	0.00271914423446107	0.0205815297890267	-1.92593604698808
AT4G28030	-1.27048915355266	3.93922193185736	-3.40248592436052	0.00272222769320328	0.0205974729981067	-1.78839899371306
AT5G50100	-0.411773088091543	4.25419498835275	-3.40176428681957	0.00272682031721624	0.0206213718168696	-1.89152723667113
AT3G28050	-0.541154685659643	6.03001046668013	-3.40168227659593	0.00272734272416662	0.0206213718168696	-2.07071133169509
AT1G68140	-0.238782939053458	6.51373125483322	-3.40143870555457	0.00272889485505228	0.0206257094100044	-2.08344420824953
AT3G05750	0.698714812642422	3.00528735573604	3.40038457982697	0.00273562213976792	0.0206691450560243	-1.68913623483562
AT2G02080	-0.711949871838398	3.27167454823042	-3.39994524841712	0.00273843068469207	0.02068295192881	-1.73083608733224
AT3G05380	0.344842309444346	5.11272828172662	3.3997684323778	0.00273956182582409	0.0206840842723395	-2.00757464064433
AT5G48820	0.87530750730598	2.00700396399219	3.39954466405117	0.00274099398969143	0.0206874877560671	-1.58935480283022
AT2G27530	0.581945317272556	8.52077576776309	3.39934367729536	0.00274228097176824	0.020689793444837	-2.08794496119366
AT2G36830	-0.610262904803312	10.8212253251428	-3.39902675287467	0.00274431154189458	0.0206977056540743	-2.05755260227943
AT3G49750	0.669908925976186	4.04074132914554	3.3987092557675	0.00274634725766659	0.0207056509984305	-1.86691600883147
AT2G40840	0.485471730437551	6.02838123847249	3.39839757074275	0.00274834714613419	0.0207095458481506	-2.07787038304639
AT5G51780	-0.516859450005162	4.91864536323938	-3.39817937134915	0.0027497480441641	0.0207095458481506	-1.98101478040679
AT5G50740	0.934859563360695	3.83480557756726	3.39815447621702	0.00274990792195542	0.0207095458481506	-1.82533839885915
AT2G39050	-0.855128520381008	5.63005583939244	-3.3980165951145	0.00275079356616801	0.0207095458481506	-2.04416437009962
AT4G24330	0.327543789651034	7.26106438580826	3.39775930414185	0.00275244695628455	0.0207145954439408	-2.09808920763266
AT3G01516	0.904364538006952	2.94349471340138	3.39703446988612	0.0027571100833528	0.020731237244505	-1.6945481158802
AT2G43760	0.266172320479028	5.46644950205849	3.39684786820337	0.00275831181262378	0.020731237244505	-2.04733292832991
AT1G55680	-0.26227998089016	7.02211290359131	-3.39675863327784	0.00275888667371459	0.020731237244505	-2.10040534287187
AT1G53330	0.936137905822225	0.5335426805309	3.3965712844005	0.00276009397728159	0.020731237244505	-1.53207817410131
AT4G27260	-0.554259251556341	5.58215432663412	-3.39640890884767	0.00276114076756679	0.020731237244505	-2.0396875606919
AT4G01610	-0.510151231909578	8.00785001109275	-3.39640337909946	0.0027611764231682	0.020731237244505	-2.09926240513551
AT5G59400	-0.720854700745574	3.06228540671751	-3.39622202224964	0.00276234605497858	0.020731237244505	-1.70615914821967
AT1G55540	0.279997677064513	5.24562196007227	3.39609430085242	0.00276317006469553	0.020731237244505	-2.02454704729935
AT3G46630	-1.5015410620381	2.7800749194299	-3.39604172575556	0.0027635093290825	0.020731237244505	-1.65287808629513
AT3G56410	-0.762627734389949	5.63301113254485	-3.39555529252861	0.00276665019265009	0.0207421363710328	-2.04435531425814
AT3G10985	-0.580318488271492	7.32998208546943	-3.39551196173443	0.00276693014588919	0.0207421363710328	-2.10301550365811
AT3G04870	-0.819098006530522	5.58134379471889	-3.39496368996022	0.00277047483776082	0.0207557034932839	-2.04805917203959
AT3G06700	0.519066642258577	7.81561263493356	3.39492746666268	0.00277070918548865	0.0207557034932839	-2.10278629667044
AT4G32910	0.405473478230843	5.42761328652358	3.39436777091288	0.00277433262199685	0.0207754641817739	-2.03931983377744
AT3G48210	0.556908160799988	4.16239047492867	3.39384455061765	0.00277772411432182	0.0207857959763151	-1.89982179453146
AT4G37790	-0.525238962557141	5.93836216713509	-3.39370740070592	0.00277861378565118	0.0207857959763151	-2.09144726213393
AT1G22360	-0.584437381788735	6.46327641233011	-3.39363287647588	0.00277909733036421	0.0207857959763151	-2.10009805988263
AT1G55920	-0.651323297868559	6.1801769737048	-3.3935467139001	0.00277965649227857	0.0207857959763151	-2.09163715488072
AT4G16340	0.318093922780446	7.22727693483913	3.39280452331429	0.0027844775863102	0.0208144636593684	-2.10922778281072
AT1G68550	0.619897067981154	4.37978971928591	3.39245180623858	0.00278677162166564	0.0208242275025564	-1.92196504083524
AT3G11130	0.269099843089517	9.27236166220927	3.39187255925214	0.00279054299929477	0.0208450199947321	-2.09635002469374
AT1G38131	0.476206829335207	2.53331297829249	3.39103317901252	0.00279601692801369	0.0208717697587763	-1.68157976864825
AT5G18930	-0.764385352520417	2.06716052700257	-3.39101980045502	0.00279610425990438	0.0208717697587763	-1.60051487771207
AT3G60540	-1.21453885624514	0.107053234732235	-3.39078127010446	0.00279766177494444	0.0208760036162226	-1.56722771023504
AT3G59890	0.737242216683573	4.20620922758026	3.38954450137521	0.00280575104637413	0.0209289568498112	-1.90795408957465
AT1G29980	0.790389896610368	4.67603578972047	3.38904135427699	0.00280904850391224	0.0209394140234441	-1.98317462858749
AT4G25890	0.676339496127924	5.98958316265524	3.3889740603948	0.00280948981300032	0.0209394140234441	-2.0965441270361
AT3G04010	-0.787446284898276	5.32180226854181	-3.38881859968035	0.00281050957420242	0.0209394140234441	-2.0375113761845
AT1G14720	0.567182470231839	5.06635189245453	3.38872461295109	0.00281112626595574	0.0209394140234441	-2.02792150695805
AT1G02060	0.457518647968933	3.0660811741016	3.38826863108904	0.00281412006117313	0.0209543097455068	-1.73517917259412
AT3G03200	0.934567936985011	0.837177124241579	3.38785698572684	0.00281682544106796	0.0209670481277233	-1.54547340548212
